,Model,LOCO charge,Test size,MAE,RMSE
0,Random forest with descriptors,0,1487,6.218270133811248,10.725602223491698
1,Random forest with ECFP,0,1487,5.811151394972829,10.13912743236719
2,MLP with descriptors,0,1487,5.481187805700188,10.226489987552762
3,MLP with ECFP,0,1487,5.714007359549704,10.109646620794434
4,RGBoost with descriptors,0,1487,6.037595211147587,10.630057219355125
5,RGBoost with ECFP,0,1487,5.870566246701817,10.179752819750036
6,Random forest with descriptors,1,1687,3.0356409530659185,4.579842153169478
7,Random forest with ECFP,1,1687,3.5765728592582784,4.935275942343794
8,MLP with descriptors,1,1687,3.7297354261411026,5.6754437598173695
9,MLP with ECFP,1,1687,2.9756764537383353,4.163488023535645
10,RGBoost with descriptors,1,1687,3.0969225547451837,4.859952976227369
11,RGBoost with ECFP,1,1687,3.1694305309188198,4.506786245623041
