,Model,LOCO charge,Test size,MAE,RMSE
0,D-MPNN,-1,18,1.53791344165802,2.434252977371216
1,D-MPNN with attention,-1,18,2.033916711807251,2.837679147720337
2,MPNN,-1,18,1.6144241094589233,2.6422877311706543
3,MPNN with attention,-1,18,2.0590319633483887,3.0391337871551514
4,RNN,-1,18,1.8339952230453491,2.6930606365203857
5,RNN with attention,-1,18,2.0076136589050293,3.012226104736328
6,Random forest with descriptors,-1,18,2.3118105109931766,3.0478040241686473
7,Random forest with ECFP,-1,18,1.7773128919307244,2.2441615840357554
8,MLP with descriptors,-1,18,1.9113783461928289,2.4621529715467476
9,MLP with ECFP,-1,18,1.8304312670707676,2.5260287743984335
10,XGBoost with descriptors,-1,18,1.8939122172461613,2.591503876345304
11,XGBoost with ECFP,-1,18,1.7688908233642582,2.3295377620586732
12,D-MPNN,0,1487,5.491191864013672,9.982203483581543
13,D-MPNN with attention,0,1487,5.229585647583008,9.910542488098145
14,MPNN,0,1487,5.524497985839844,10.318774223327637
15,MPNN with attention,0,1487,5.816478252410889,10.483842849731445
16,RNN,0,1487,5.469133377075195,10.029102325439453
17,RNN with attention,0,1487,5.395150661468506,9.762470245361328
18,Random forest with descriptors,0,1487,6.228639662402555,10.738631276428185
19,Random forest with ECFP,0,1487,5.810557730760195,10.130315856758864
20,MLP with descriptors,0,1487,5.515059569100693,10.053092625822947
21,MLP with ECFP,0,1487,5.801143579594273,10.331257283732082
22,XGBoost with descriptors,0,1487,6.037595211147587,10.630057219355125
23,XGBoost with ECFP,0,1487,5.870566246701817,10.179752819750036
24,D-MPNN,1,1687,2.8393962383270264,4.616572380065918
25,D-MPNN with attention,1,1687,3.411004066467285,5.446421146392822
26,MPNN,1,1687,3.1836612224578857,4.901360034942627
27,MPNN with attention,1,1687,3.179753541946411,5.172606945037842
28,RNN,1,1687,2.7428600788116455,4.238153457641602
29,RNN with attention,1,1687,2.7616238594055176,4.3774943351745605
30,Random forest with descriptors,1,1687,3.0379152213236558,4.572737445982355
31,Random forest with ECFP,1,1687,3.54915512931985,4.9188786918964365
32,MLP with descriptors,1,1687,3.737757860797686,5.508165187111278
33,MLP with ECFP,1,1687,3.1258684996787798,4.419121898269002
34,XGBoost with descriptors,1,1687,3.0969225547451837,4.859952976227369
35,XGBoost with ECFP,1,1687,3.1694305309188198,4.506786245623041
36,D-MPNN,2,30,2.5838072299957275,2.824913263320923
37,D-MPNN with attention,2,30,2.747460126876831,2.9903950691223145
38,MPNN,2,30,2.9062986373901367,3.1217169761657715
39,MPNN with attention,2,30,4.382023334503174,4.642923831939697
40,RNN,2,30,1.9215290546417236,2.3615379333496094
41,RNN with attention,2,30,2.253091335296631,2.571011543273926
42,Random forest with descriptors,2,30,4.941561228893584,5.214184439358243
43,Random forest with ECFP,2,30,2.840527505893495,3.1866772666582848
44,MLP with descriptors,2,30,3.6786158810646783,3.9694109324513582
45,MLP with ECFP,2,30,4.4282863045972425,5.046178391415198
46,XGBoost with descriptors,2,30,5.165031212806702,5.521934804802295
47,XGBoost with ECFP,2,30,3.120303219795227,3.627172840548246
