,Model,LOEO element,Test size,MAE,RMSE
0,Random forest with descriptors,N,2311,2.858488099,4.082199936
1,Random forest with ECFP,N,2311,3.622701522,4.82000026
2,MLP with descriptors,N,2311,3.379651745,5.062540824
3,MLP with ECFP,N,2311,3.369492706,4.622114465
4,RGBoost with descriptors,N,2311,2.973565489,4.325838532
5,RGBoost with ECFP,N,2311,3.287260808,4.570351312
6,Random forest with descriptors,O,2067,3.78973824,5.085240261
7,Random forest with ECFP,O,2067,3.47600743,4.673880412
8,MLP with descriptors,O,2067,3.62047661,4.840322817
9,MLP with ECFP,O,2067,3.0578541,4.221276536
10,RGBoost with descriptors,O,2067,3.395189286,4.819743228
11,RGBoost with ECFP,O,2067,3.578529779,4.844549146
12,Random forest with descriptors,F,423,4.113407981,5.632035778
13,Random forest with ECFP,F,423,3.734169421,5.56917743
14,MLP with descriptors,F,423,15.93622204,20.2414557
15,MLP with ECFP,F,423,4.181460558,6.29882806
16,RGBoost with descriptors,F,423,4.040227241,5.78635582
17,RGBoost with ECFP,F,423,3.70010128,5.410969993
18,Random forest with descriptors,P,68,5.537366491,8.121956506
19,Random forest with ECFP,P,68,5.119269741,7.362265958
20,MLP with descriptors,P,68,5.48735321,8.059269292
21,MLP with ECFP,P,68,4.877622371,7.428891033
22,RGBoost with descriptors,P,68,5.107284564,8.068671748
23,RGBoost with ECFP,P,68,5.061319071,7.293366675
24,Random forest with descriptors,S,492,3.861849967,5.610591919
25,Random forest with ECFP,S,492,4.206034151,6.333540828
26,MLP with descriptors,S,492,3.49255211,4.922579207
27,MLP with ECFP,S,492,3.762793155,5.263705501
28,RGBoost with descriptors,S,492,3.746255803,5.454565763
29,RGBoost with ECFP,S,492,4.056988099,5.911556096
30,Random forest with descriptors,Cl,413,1.523870895,2.678841393
31,Random forest with ECFP,Cl,413,1.687224839,2.893360582
32,MLP with descriptors,Cl,413,1.796159205,2.59239568
33,MLP with ECFP,Cl,413,1.927142177,3.081675149
34,RGBoost with descriptors,Cl,413,1.399034742,2.451921303
35,RGBoost with ECFP,Cl,413,1.808180957,3.118481361
36,Random forest with descriptors,Br,112,1.184127359,1.67955902
37,Random forest with ECFP,Br,112,1.945361283,3.249866236
38,MLP with descriptors,Br,112,1.193109976,1.796549713
39,MLP with ECFP,Br,112,2.254905654,3.223626087
40,RGBoost with descriptors,Br,112,1.08874878,1.478929803
41,RGBoost with ECFP,Br,112,2.273489782,3.595972309
42,D-MPNN,N,2311,3.437854767,4.852987289
43,D-MPNN with attention,N,2311,2.876208305,4.462059498
44,MPNN,N,2311,4.370775223,5.538771629
45,MPNN with attention,N,2311,3.318129063,4.858504772
46,RNN,N,2311,2.979339838,4.523207188
47,RNN with attention,N,2311,2.945413828,4.465964794
48,D-MPNN,O,2067,3.099820137,4.298518181
49,D-MPNN with attention,O,2067,3.27669549,4.577374458
50,MPNN,O,2067,3.656039715,4.981685162
51,MPNN with attention,O,2067,3.160786629,4.483077526
52,RNN,O,2067,3.638187885,5.311475277
53,RNN with attention,O,2067,3.847401142,5.246099949
54,D-MPNN,F,423,2.43397212,3.814709902
55,D-MPNN with attention,F,423,4.116282463,5.765828133
56,MPNN,F,423,2.420272827,3.672706366
57,MPNN with attention,F,423,2.25676012,3.471614122
58,RNN,F,423,2.888495922,4.414642334
59,RNN with attention,F,423,3.13019824,4.427222252
60,D-MPNN,P,68,4.892429352,6.832912445
61,D-MPNN with attention,P,68,5.322388649,7.621452808
62,MPNN,P,68,3.871669054,4.691860676
63,MPNN with attention,P,68,4.429727554,7.759100437
64,RNN,P,68,6.156584263,9.450605392
65,RNN with attention,P,68,6.375567436,9.731573105
66,D-MPNN,S,492,2.804915905,3.820554495
67,D-MPNN with attention,S,492,3.381252527,4.864786625
68,MPNN,S,492,2.73553586,3.804330349
69,MPNN with attention,S,492,3.400892735,4.666205883
70,RNN,S,492,3.740706205,5.47475481
71,RNN with attention,S,492,4.001915932,5.800605774
72,D-MPNN,Cl,413,1.266047478,2.284609795
73,D-MPNN with attention,Cl,413,1.244968176,2.328334332
74,MPNN,Cl,413,1.343747377,2.851151228
75,MPNN with attention,Cl,413,1.42946136,2.806564569
76,RNN,Cl,413,1.534674764,2.465066195
77,RNN with attention,Cl,413,1.364863992,2.306324959
78,D-MPNN,Br,112,1.01793921,1.881048918
79,D-MPNN with attention,Br,112,1.309494257,2.165923834
80,MPNN,Br,112,1.063280702,1.774019361
81,MPNN with attention,Br,112,1.207654715,2.422154427
82,RNN,Br,112,1.334558606,2.23770237
83,RNN with attention,Br,112,2.233618975,3.620308876
