,Model,LOMO mass cutoff,Test size,MAE,RMSE
0,Random forest with descriptors,150,2191,2.844108185,4.748747854
1,Random forest with ECFP,150,2191,2.81852613,4.505375568
2,MLP with descriptors,150,2191,3.263234646,5.796891099
3,MLP with ECFP,150,2191,2.890135133,5.057659048
4,RGBoost with descriptors,150,2191,2.719182736,4.577765117
5,RGBoost with ECFP,150,2191,2.914293218,4.43486486
6,Random forest with descriptors,200,1307,2.827377788,4.497175089
7,Random forest with ECFP,200,1307,2.850687924,4.282771446
8,MLP with descriptors,200,1307,3.138264852,5.264727266
9,MLP with ECFP,200,1307,2.89029096,4.532597501
10,RGBoost with descriptors,200,1307,2.771218171,4.302240512
11,RGBoost with ECFP,200,1307,3.059153068,4.522519084
12,Random forest with descriptors,250,848,2.848036862,4.359535852
13,Random forest with ECFP,250,848,3.454424682,5.50274223
14,MLP with descriptors,250,848,3.156856055,5.827138045
15,MLP with ECFP,250,848,3.376513764,5.169227284
16,RGBoost with descriptors,250,848,2.557630764,3.937758045
17,RGBoost with ECFP,250,848,3.75886031,5.881924177
18,Random forest with descriptors,300,564,2.830789706,4.359706751
19,Random forest with ECFP,300,564,3.28070297,5.027254894
20,MLP with descriptors,300,564,2.386429941,4.010496081
21,MLP with ECFP,300,564,3.194065861,4.817550377
22,RGBoost with descriptors,300,564,2.603463086,3.989850568
23,RGBoost with ECFP,300,564,3.371871757,4.833196128
24,Random forest with descriptors,350,393,3.031630312,4.528600029
25,Random forest with ECFP,350,393,3.227405902,4.642074415
26,MLP with descriptors,350,393,2.437123317,3.361729565
27,MLP with ECFP,350,393,2.866818609,4.018588131
28,RGBoost with descriptors,350,393,3.234330101,4.615251699
29,RGBoost with ECFP,350,393,3.220097592,4.489781325
30,D-MPNN,150,2191,2.847615719,4.213071823
31,D-MPNN with attention,150,2191,2.41880703,4.031095028
32,MPNN,150,2191,3.546746969,5.669383526
33,MPNN with attention,150,2191,2.866601706,5.173637867
34,RNN,150,2191,2.369028807,3.896733761
35,RNN with attention,150,2191,2.551022053,3.810539961
36,D-MPNN,200,1307,2.401064157,3.632788181
37,D-MPNN with attention,200,1307,2.428925753,4.24466753
38,MPNN,200,1307,2.13391304,3.230623245
39,MPNN with attention,200,1307,2.131055832,3.343971491
40,RNN,200,1307,2.376212597,3.783531427
41,RNN with attention,200,1307,2.250905752,3.418335199
42,D-MPNN,250,848,2.654151678,4.04673624
43,D-MPNN with attention,250,848,2.375159025,3.681240082
44,MPNN,250,848,2.802666426,4.422403336
45,MPNN with attention,250,848,2.870038271,6.110535145
46,RNN,250,848,3.03009367,5.256119251
47,RNN with attention,250,848,3.397136211,5.105201244
48,D-MPNN,300,564,2.663029432,3.752317429
49,D-MPNN with attention,300,564,2.317045927,3.369288921
50,MPNN,300,564,2.139933586,3.258826256
51,MPNN with attention,300,564,2.080394745,3.06577611
52,RNN,300,564,2.339897394,3.773578882
53,RNN with attention,300,564,2.591532707,3.873673201
54,D-MPNN,350,393,1.702704072,2.456618309
55,D-MPNN with attention,350,393,2.15001893,3.040644884
56,MPNN,350,393,1.882309914,2.601618767
57,MPNN with attention,350,393,1.906375766,2.723207712
58,RNN,350,393,2.092776299,3.102143049
59,RNN with attention,350,393,2.48196888,3.500775337
