,Model,Train size,MAE,RMSE
0,Random forest with descriptors,257,1.5244940438920453,2.272823935192866
1,Random forest with ECFP,257,1.5506787571819063,2.281666262994097
2,MLP with descriptors,257,1.9382783039037845,2.6411912460320304
3,MLP with ECFP,257,1.9974611233419417,2.753381206702599
4,RGBoost with descriptors,257,1.379853467942659,2.1250206652287313
5,RGBoost with ECFP,257,1.5186169474295768,2.228878398328458
6,Random forest with descriptors,515,1.27622514239475,2.0611750604435057
7,Random forest with ECFP,515,1.3028886185802953,2.03109522165922
8,MLP with descriptors,515,1.8828437149314696,2.5378624706362034
9,MLP with ECFP,515,2.128387997452193,2.876829067355919
10,RGBoost with descriptors,515,1.0783002040490086,1.8086500831434973
11,RGBoost with ECFP,515,1.2311551830883334,1.9913615871536796
12,Random forest with descriptors,1288,0.8177349871616294,1.5227756617124102
13,Random forest with ECFP,1288,0.9582638127561399,1.6869965821586586
14,MLP with descriptors,1288,1.1845538623729002,1.7458613560432112
15,MLP with ECFP,1288,0.9804446063911779,1.625310057281421
16,RGBoost with descriptors,1288,0.6112456796036162,1.3103760069367245
17,RGBoost with ECFP,1288,0.7604145029144058,1.4837649587623596
18,Random forest with descriptors,1932,0.6099774094034324,1.11566309309926
19,Random forest with ECFP,1932,0.7852685219803608,1.4146091948840864
20,MLP with descriptors,1932,0.8859813789575692,1.2660882045867357
21,MLP with ECFP,1932,0.684286112588603,1.2563948840910857
22,RGBoost with descriptors,1932,0.3455384511642315,0.8588595395778743
23,RGBoost with ECFP,1932,0.5205517947263765,1.1150973395457953
