,Model,LOSO solvent,Test size,MAE,RMSE
0,Random forest with descriptors,CS(=O)C,130,7.216706918,7.937301234
1,Random forest with ECFP,CS(=O)C,130,3.784802579,5.087670294
2,MLP with descriptors,CS(=O)C,130,11.43963977,11.96882236
3,MLP with ECFP,CS(=O)C,130,5.030168368,6.728887987
4,RGBoost with descriptors,CS(=O)C,130,3.370294785,3.995974455
5,RGBoost with ECFP,CS(=O)C,130,2.6251371,3.125185597
6,Random forest with descriptors,C1CCOC1,65,2.301241323,3.303792759
7,Random forest with ECFP,C1CCOC1,65,3.741177026,4.339908994
8,MLP with descriptors,C1CCOC1,65,13.90440972,14.87866373
9,MLP with ECFP,C1CCOC1,65,4.351248928,5.080803366
10,RGBoost with descriptors,C1CCOC1,65,2.082899493,4.158740859
11,RGBoost with ECFP,C1CCOC1,65,3.368763447,4.540069443
12,Random forest with descriptors,CC#N,400,7.18106377,8.405406202
13,Random forest with ECFP,CC#N,400,9.892517779,11.25823706
14,MLP with descriptors,CC#N,400,4.315832679,5.495265373
15,MLP with ECFP,CC#N,400,9.98867027,11.33034023
16,RGBoost with descriptors,CC#N,400,6.843269465,7.797739372
17,RGBoost with ECFP,CC#N,400,10.3145671,11.56678383
18,Random forest with descriptors,CN(C)C=O,20,4.851889781,5.473549085
19,Random forest with ECFP,CN(C)C=O,20,3.291342615,3.786184052
20,MLP with descriptors,CN(C)C=O,20,13.57990725,13.79573526
21,MLP with ECFP,CN(C)C=O,20,2.437219693,2.95780195
22,RGBoost with descriptors,CN(C)C=O,20,6.392952441,6.566010804
23,RGBoost with ECFP,CN(C)C=O,20,2.388820785,2.888951183
24,Random forest with descriptors,C(CCl)Cl,88,33.42047438,34.17797856
25,Random forest with ECFP,C(CCl)Cl,88,34.51702497,35.51972467
26,MLP with descriptors,C(CCl)Cl,88,35.10848262,35.68632165
27,MLP with ECFP,C(CCl)Cl,88,36.169478,36.88997859
28,RGBoost with descriptors,C(CCl)Cl,88,33.65280936,34.52916908
29,RGBoost with ECFP,C(CCl)Cl,88,36.28048877,37.04624936
30,Random forest with descriptors,O,2519,15.62086942,15.94700208
31,Random forest with ECFP,O,2519,7.243814364,8.072535917
32,MLP with descriptors,O,2519,4.365410317,5.52768355
33,MLP with ECFP,O,2519,14.08327695,14.73112409
34,RGBoost with descriptors,O,2519,31.35262756,31.68941548
35,RGBoost with ECFP,O,2519,7.282900113,8.223425633
36,D-MPNN,O,2519,5.859996796,6.733354092
37,D-MPNN with attention,O,2519,15.48317432,16.52946281
38,MPNN,O,2519,6.261184692,7.025755405
39,MPNN with attention,O,2519,14.81490231,15.74839211
40,RNN,O,2519,11.21516895,12.26266956
41,RNN with attention,O,2519,12.80126095,13.43698311
42,D-MPNN,CC#N,400,4.037430763,4.869914055
43,D-MPNN with attention,CC#N,400,4.774488926,5.87830925
44,MPNN,CC#N,400,3.074530602,3.792474747
45,MPNN with attention,CC#N,400,4.238145351,5.126910686
46,RNN,CC#N,400,5.60168457,6.521852493
47,RNN with attention,CC#N,400,7.880190849,8.795153618
48,D-MPNN,CN(C)C=O,20,1.58186686,1.812448621
49,D-MPNN with attention,CN(C)C=O,20,0.78905344,1.370624065
50,MPNN,CN(C)C=O,20,0.966594994,1.157971859
51,MPNN with attention,CN(C)C=O,20,3.301240444,4.149315357
52,RNN,CN(C)C=O,20,6.582331657,7.15895462
53,RNN with attention,CN(C)C=O,20,9.834791183,10.14802456
54,D-MPNN,C1CCOC1,65,38.59052658,38.6728363
55,D-MPNN with attention,C1CCOC1,65,43.32268906,43.48636246
56,MPNN,C1CCOC1,65,39.01096725,39.09941864
57,MPNN with attention,C1CCOC1,65,18.16117477,18.90882492
58,RNN,C1CCOC1,65,2.678895712,3.937434912
59,RNN with attention,C1CCOC1,65,2.024432898,4.120853901
60,D-MPNN,C(CCl)Cl,88,33.51318741,33.94861603
61,D-MPNN with attention,C(CCl)Cl,88,34.1060257,34.56697083
62,MPNN,C(CCl)Cl,88,35.42565536,35.7562561
63,MPNN with attention,C(CCl)Cl,88,35.629673,36.12496185
64,RNN,C(CCl)Cl,88,38.11691666,38.5117836
65,RNN with attention,C(CCl)Cl,88,39.74328232,40.05883408
66,D-MPNN,CS(=O)C,130,8.634596825,9.01735878
67,D-MPNN with attention,CS(=O)C,130,11.48367786,11.8420496
68,MPNN,CS(=O)C,130,12.08839798,12.44776917
69,MPNN with attention,CS(=O)C,130,11.73392773,12.29209137
70,RNN,CS(=O)C,130,7.571703911,8.139181137
71,RNN with attention,CS(=O)C,130,4.571714878,5.01980257
