,Model,LOFO group,Test size,MAE,RMSE
0,Random forest with descriptors,proton donor,2250,4.0215100289030445,5.267129777203903
1,Random forest with ECFP,proton donor,2250,3.816110536833186,4.961980872353261
2,MLP with descriptors,proton donor,2250,5.20655407912598,6.63584533615578
3,MLP with ECFP,proton donor,2250,3.82722795990893,4.999810753977508
4,RGBoost with descriptors,proton donor,2250,4.449033527772036,5.553157851025385
5,RGBoost with ECFP,proton donor,2250,4.2886707811450755,5.387852201110554
6,Random forest with descriptors,H-bond donor,3024,3.220600464282672,4.5489122863173455
7,Random forest with ECFP,H-bond donor,3024,4.278306818486918,5.647527219823011
8,MLP with descriptors,H-bond donor,3024,9.180078677049455,10.18073780772447
9,MLP with ECFP,H-bond donor,3024,4.6944734042497895,5.883810006146229
10,RGBoost with descriptors,H-bond donor,3024,3.4684989935649098,4.751445520152322
11,RGBoost with ECFP,H-bond donor,3024,4.539407478968265,5.919287024735591
12,Random forest with descriptors,protonated amine,1734,3.7020813485320416,5.005402699242106
13,Random forest with ECFP,protonated amine,1734,3.598711119908388,4.788026185718413
14,MLP with descriptors,protonated amine,1734,4.105290362521725,5.61661836411696
15,MLP with ECFP,protonated amine,1734,3.4414973438839347,4.579764664257917
16,RGBoost with descriptors,protonated amine,1734,3.7210576743111616,5.099876007653792
17,RGBoost with ECFP,protonated amine,1734,3.751325067604794,4.911300749400543
18,Random forest with descriptors,carboxylic acid,500,3.668439943650042,4.047963634169302
19,Random forest with ECFP,carboxylic acid,500,3.9762293701747358,4.37788409280659
20,MLP with descriptors,carboxylic acid,500,4.27622841141211,4.7786937992186616
21,MLP with ECFP,carboxylic acid,500,3.5216057691503364,4.001119584266124
22,RGBoost with descriptors,carboxylic acid,500,3.7238449426549276,4.142257373886148
23,RGBoost with ECFP,carboxylic acid,500,3.757565708666166,4.196233054013645
24,Random forest with descriptors,amide,189,1.8534470433617174,2.354998279393894
25,Random forest with ECFP,amide,189,1.9802098886122745,2.6222741625216464
26,MLP with descriptors,amide,189,1.6571531895317975,2.347197536045234
27,MLP with ECFP,amide,189,2.080143053260603,2.8315158020943856
28,RGBoost with descriptors,amide,189,1.7655395838360726,2.2307463431339882
29,RGBoost with ECFP,amide,189,2.1415643071161163,2.795988654961919
30,Random forest with descriptors,ketone,80,1.0854200257582234,1.4883464330595795
31,Random forest with ECFP,ketone,80,1.380263095871643,1.9222673567788056
32,MLP with descriptors,ketone,80,1.2114151792882857,1.612003829725799
33,MLP with ECFP,ketone,80,1.0574831342656328,1.4779593904483221
34,RGBoost with descriptors,ketone,80,1.1107345211029052,1.6120624223484896
35,RGBoost with ECFP,ketone,80,1.5414017670333386,2.0318861989738126
36,Random forest with descriptors,ether,539,1.6497337289093195,2.241599223044871
37,Random forest with ECFP,ether,539,1.3890785500645275,2.2689300688066765
38,MLP with descriptors,ether,539,1.6780652509824159,2.4018619628521227
