,Model,LOFO group,Test size,MAE,RMSE
0,D-MPNN,phenol,396,1.676966548,2.111036777
1,D-MPNN with attention,phenol,396,1.585663795,2.110643148
2,MPNN,phenol,396,1.442462683,1.952913284
3,MPNN with attention,phenol,396,1.858087063,2.417649508
4,RNN,phenol,396,1.942453742,2.664176464
5,RNN with attention,phenol,396,1.635652781,2.301045179
6,Random forest with descriptors,phenol,396,2.328378555,3.186559681
7,Random forest with ECFP,phenol,396,2.601834005,3.566411993
8,MLP with descriptors,phenol,396,2.048650741,2.712340597
9,MLP with ECFP,phenol,396,3.588240142,4.374109018
10,XGBoost with descriptors,phenol,396,1.929150078,2.630277582
11,XGBoost with ECFP,phenol,396,2.72215517,3.683023327
12,D-MPNN,inorganic,31,9.370774269,11.94117546
13,D-MPNN with attention,inorganic,31,12.40120602,15.3856039
14,MPNN,inorganic,31,11.7809267,14.32107353
15,MPNN with attention,inorganic,31,9.165213585,12.12107563
16,RNN,inorganic,31,10.27605915,13.00130081
17,RNN with attention,inorganic,31,8.580726624,11.27266216
18,Random forest with descriptors,inorganic,31,8.484001175,11.25679944
19,Random forest with ECFP,inorganic,31,9.118086092,11.87221437
20,MLP with descriptors,inorganic,31,7.680220208,9.975913434
21,MLP with ECFP,inorganic,31,8.841467382,11.40884054
22,XGBoost with descriptors,inorganic,31,7.754003255,10.33288883
23,XGBoost with ECFP,inorganic,31,8.932165788,11.78235966
24,D-MPNN,thiol,46,4.195892811,4.483660221
25,D-MPNN with attention,thiol,46,4.917648792,5.372004509
26,MPNN,thiol,46,4.560584545,5.085870266
27,MPNN with attention,thiol,46,3.328822374,3.51598382
28,RNN,thiol,46,1.985739112,2.362726927
29,RNN with attention,thiol,46,1.988217711,2.340240717
30,Random forest with descriptors,thiol,46,3.046702577,4.14300849
31,Random forest with ECFP,thiol,46,1.477701525,2.041932898
32,MLP with descriptors,thiol,46,3.493424747,4.060542687
33,MLP with ECFP,thiol,46,1.490375659,1.907314648
34,XGBoost with descriptors,thiol,46,3.554738594,4.649862192
35,XGBoost with ECFP,thiol,46,1.341411171,1.980097898
36,D-MPNN,phosphoric acid,10,3.858624697,4.682874203
37,D-MPNN with attention,phosphoric acid,10,2.432486534,2.873840094
38,MPNN,phosphoric acid,10,2.855724812,3.262169361
39,MPNN with attention,phosphoric acid,10,2.534553528,3.218548059
40,RNN,phosphoric acid,10,4.689596653,4.963453293
41,RNN with attention,phosphoric acid,10,2.556681871,3.771468401
42,Random forest with descriptors,phosphoric acid,10,2.548210976,2.736649337
43,Random forest with ECFP,phosphoric acid,10,4.538822923,4.809025333
44,MLP with descriptors,phosphoric acid,10,3.608842855,3.825731499
45,MLP with ECFP,phosphoric acid,10,4.252523765,4.581273209
46,XGBoost with descriptors,phosphoric acid,10,2.204299217,2.540732509
47,XGBoost with ECFP,phosphoric acid,10,3.584054228,4.416211619
48,D-MPNN,amine,294,3.389950275,4.637895584
49,D-MPNN with attention,amine,294,3.227954149,4.664774418
50,MPNN,amine,294,3.665137768,5.388503075
51,MPNN with attention,amine,294,4.066790581,5.978966236
52,RNN,amine,294,4.30381155,6.281949997
53,RNN with attention,amine,294,4.920947075,6.932174683
54,Random forest with descriptors,amine,294,5.78896674,7.839653079
55,Random forest with ECFP,amine,294,5.497070036,7.233551829
56,MLP with descriptors,amine,294,5.527328593,7.308828294
57,MLP with ECFP,amine,294,5.574653129,7.317097679
58,XGBoost with descriptors,amine,294,5.461692791,7.566099897
59,XGBoost with ECFP,amine,294,5.755742732,7.545762053
60,D-MPNN,sulfonic acid,21,3.718638897,4.387752533
61,D-MPNN with attention,sulfonic acid,21,7.225569248,8.267214775
62,MPNN,sulfonic acid,21,5.174173355,5.842507839
63,MPNN with attention,sulfonic acid,21,3.765460014,4.352003574
64,Random forest with descriptors,sulfonic acid,21,7.896224494,9.529737124
65,Random forest with ECFP,sulfonic acid,21,8.059318418,9.667776603
66,MLP with descriptors,sulfonic acid,21,8.621488124,9.963185398
67,MLP with ECFP,sulfonic acid,21,7.316013753,8.28100671
68,XGBoost with descriptors,sulfonic acid,21,7.276207431,8.945593171
69,XGBoost with ECFP,sulfonic acid,21,6.071472372,7.651118431
70,D-MPNN,carboxylic acid,458,3.570835352,3.885010481
71,D-MPNN with attention,carboxylic acid,458,3.31096077,3.797239542
72,MPNN,carboxylic acid,458,3.717746019,4.29079628
73,MPNN with attention,carboxylic acid,458,3.209818602,3.522932291
74,Random forest with descriptors,carboxylic acid,458,3.266439725,3.566759332
75,Random forest with ECFP,carboxylic acid,458,3.683784459,4.019128011
76,MLP with descriptors,carboxylic acid,458,4.705906202,5.120697832
77,MLP with ECFP,carboxylic acid,458,3.430910785,3.870430239
78,XGBoost with descriptors,carboxylic acid,458,3.239930386,3.540426484
79,XGBoost with ECFP,carboxylic acid,458,3.266144904,3.671504444
80,D-MPNN,acidic hydroxyl,21,1.489297032,1.923220754
81,D-MPNN with attention,acidic hydroxyl,21,2.472272635,3.049594879
82,MPNN,acidic hydroxyl,21,1.713133812,1.869646192
83,MPNN with attention,acidic hydroxyl,21,2.089660645,2.479030609
84,Random forest with descriptors,acidic hydroxyl,21,3.938186839,4.135881474
85,Random forest with ECFP,acidic hydroxyl,21,3.336196104,3.800237911
86,MLP with descriptors,acidic hydroxyl,21,2.94017225,3.715494253
87,MLP with ECFP,acidic hydroxyl,21,2.826187957,3.20071919
88,XGBoost with descriptors,acidic hydroxyl,21,3.597764746,3.871208626
89,XGBoost with ECFP,acidic hydroxyl,21,3.420624306,3.747832562
90,D-MPNN,hydroxyl alcohol,66,3.683351278,4.608052254
91,D-MPNN with attention,hydroxyl alcohol,66,3.619435549,4.594342232
92,MPNN,hydroxyl alcohol,66,4.043606758,4.969927788
93,MPNN with attention,hydroxyl alcohol,66,4.479486942,5.480928421
94,Random forest with descriptors,hydroxyl alcohol,66,4.017301482,4.695279197
95,Random forest with ECFP,hydroxyl alcohol,66,3.634743287,4.385473281
96,MLP with descriptors,hydroxyl alcohol,66,4.637868334,5.554395011
97,MLP with ECFP,hydroxyl alcohol,66,5.634781992,6.944398129
98,XGBoost with descriptors,hydroxyl alcohol,66,4.205935957,5.385310635
99,XGBoost with ECFP,hydroxyl alcohol,66,4.10585236,4.972937958
100,D-MPNN,C-H acid,149,3.488499165,4.558457375
101,D-MPNN with attention,C-H acid,149,4.463625908,5.592113495
102,MPNN,C-H acid,149,4.498816013,5.770160198
103,MPNN with attention,C-H acid,149,6.575613022,8.5532341
104,Random forest with descriptors,C-H acid,149,6.283745621,8.048069053
105,Random forest with ECFP,C-H acid,149,7.017293811,9.291838335
106,MLP with descriptors,C-H acid,149,6.267124258,8.515405116
107,MLP with ECFP,C-H acid,149,6.903368995,8.981633709
108,XGBoost with descriptors,C-H acid,149,6.302221688,7.916248235
109,XGBoost with ECFP,C-H acid,149,6.750675662,8.49120925
110,D-MPNN,protonated amine,1730,4.527033329,5.950570107
111,D-MPNN with attention,protonated amine,1730,4.239937782,5.896903992
112,MPNN,protonated amine,1730,3.893744946,5.40530777
113,MPNN with attention,protonated amine,1730,4.057704449,5.394181252
114,Random forest with descriptors,protonated amine,1730,3.659941293,4.985479117
115,Random forest with ECFP,protonated amine,1730,3.59389219,4.764234681
116,MLP with descriptors,protonated amine,1730,3.788580359,5.274652375
117,MLP with ECFP,protonated amine,1730,3.185402129,4.213071409
118,XGBoost with descriptors,protonated amine,1730,3.508557434,4.800373086
119,XGBoost with ECFP,protonated amine,1730,3.429001335,4.612452379
120,RNN,sulfonic acid,21,7.1115942,8.373282433
121,RNN with attention,sulfonic acid,21,4.87833643,5.685843945
122,RNN,carboxylic acid,458,4.062482357,4.355946541
123,RNN with attention,carboxylic acid,458,3.482610464,3.792756319
124,RNN,acidic hydroxyl,21,2.547461748,2.907191515
125,RNN with attention,acidic hydroxyl,21,2.328477859,2.556870222
126,RNN,hydroxyl alcohol,66,4.588370323,5.545236111
127,RNN with attention,hydroxyl alcohol,66,4.530574322,5.704911709
128,RNN,C-H acid,149,5.426608086,7.396717072
129,RNN with attention,C-H acid,149,5.616994858,6.724502087
130,RNN,protonated amine,1730,3.150762558,4.23151207
131,RNN with attention,protonated amine,1730,3.488536596,4.725293636
