,Model,LOMO mass cutoff,Test size,MAE,RMSE
0,Random forest with descriptors,50,28,5.262138942,7.09569027
1,Random forest with ECFP,50,28,2.400667703,3.966885022
2,MLP with descriptors,50,28,2.517988533,3.526174923
3,MLP with ECFP,50,28,4.153937299,5.88409646
4,RGBoost with descriptors,50,28,4.479169079,6.071673059
5,RGBoost with ECFP,50,28,2.284932078,3.779378967
6,Random forest with descriptors,100,272,2.692166241,3.609073553
7,Random forest with ECFP,100,272,2.183295447,3.588620573
8,MLP with descriptors,100,272,2.421922092,3.820045366
9,MLP with ECFP,100,272,2.46610611,3.594732842
10,RGBoost with descriptors,100,272,6.028797521,7.533110814
11,RGBoost with ECFP,100,272,2.217295917,3.427254093
12,Random forest with descriptors,150,1031,2.303938679,3.805911461
13,Random forest with ECFP,150,1031,1.935842802,3.496856822
14,MLP with descriptors,150,1031,1.954985141,3.64573076
15,MLP with ECFP,150,1031,2.052981545,3.522660281
16,RGBoost with descriptors,150,1031,4.326357464,4.908971292
17,RGBoost with ECFP,150,1031,1.975723085,3.369459062
18,Random forest with descriptors,200,1915,2.37621348,3.699757553
19,Random forest with ECFP,200,1915,2.229889052,3.611122995
20,MLP with descriptors,200,1915,2.165867017,3.534028167
21,MLP with ECFP,200,1915,2.334625475,3.617395541
22,RGBoost with descriptors,200,1915,2.202485519,3.597427777
23,RGBoost with ECFP,200,1915,2.285900446,3.52828467
24,Random forest with descriptors,250,2374,2.787917067,4.013383976
25,Random forest with ECFP,250,2374,2.455577149,4.008131877
26,MLP with descriptors,250,2374,2.508845039,3.725567487
27,MLP with ECFP,250,2374,2.81347809,4.085083684
28,RGBoost with descriptors,250,2374,2.559873027,3.770087782
29,RGBoost with ECFP,250,2374,2.5317352,3.838068558
30,Random forest with descriptors,300,2658,3.070766897,4.879383047
31,Random forest with ECFP,300,2658,3.168181572,4.617816779
32,MLP with descriptors,300,2658,3.123744907,4.583310651
33,MLP with ECFP,300,2658,3.280878141,4.561643435
34,RGBoost with descriptors,300,2658,3.377652378,5.133785888
35,RGBoost with ECFP,300,2658,3.288776968,4.57530162
36,Random forest with descriptors,350,2829,3.148748449,4.839072188
37,Random forest with ECFP,350,2829,3.397335338,5.210047318
38,MLP with descriptors,350,2829,3.692614309,5.794037608
39,MLP with ECFP,350,2829,3.555505459,5.04830713
40,RGBoost with descriptors,350,2829,3.727346208,5.937202716
41,RGBoost with ECFP,350,2829,3.505242386,4.888780831
42,D-MPNN,50,28,2.189394712,3.432608604
43,D-MPNN with attention,50,28,1.462957382,2.043023825
44,MPNN,50,28,2.102504015,3.400419235
45,MPNN with attention,50,28,2.293924809,3.070814371
46,RNN,50,28,3.815139532,5.296458721
47,RNN with attention,50,28,3.946516037,4.635550022
48,D-MPNN,100,272,1.560424685,2.256838322
49,D-MPNN with attention,100,272,1.912367702,2.787770987
50,MPNN,100,272,1.612276912,2.5653162
51,MPNN with attention,100,272,1.376632333,2.202751637
52,RNN,100,272,2.227483034,3.454497576
53,RNN with attention,100,272,2.180832386,3.221202135
54,D-MPNN,150,1031,1.427230239,2.596750498
55,D-MPNN with attention,150,1031,1.536821723,2.981436968
56,MPNN,150,1031,1.584154248,2.908965588
57,MPNN with attention,150,1031,1.796375871,3.077820539
58,RNN,150,1031,1.763267636,3.087082624
59,RNN with attention,150,1031,1.78298974,3.0192101
60,D-MPNN,200,1915,1.589851379,2.662617922
61,D-MPNN with attention,200,1915,1.83957684,2.941296101
62,MPNN,200,1915,1.916272879,3.05659771
63,MPNN with attention,200,1915,1.906716347,3.081763983
64,RNN,200,1915,1.983767033,3.108080149
65,RNN with attention,200,1915,1.843922138,2.917596579
66,D-MPNN,250,2374,2.138100386,3.097305298
67,D-MPNN with attention,250,2374,2.146817207,3.211756229
68,MPNN,250,2374,2.229146957,3.247414112
69,MPNN with attention,250,2374,2.260516405,3.38223052
70,RNN,250,2374,2.052743435,3.199067116
71,RNN with attention,250,2374,2.283657074,3.305595875
72,D-MPNN,300,2658,2.652330637,4.071722984
73,D-MPNN with attention,300,2658,2.606774807,4.209816456
74,MPNN,300,2658,3.238819122,4.682639599
75,MPNN with attention,300,2658,4.500311375,6.257506371
76,RNN,300,2658,2.828947544,3.90887475
77,RNN with attention,300,2658,2.524113417,3.633092403
78,D-MPNN,350,2829,3.142334461,4.305667877
79,D-MPNN with attention,350,2829,3.380131721,4.773458958
80,MPNN,350,2829,3.017028332,4.147987366
81,MPNN with attention,350,2829,4.376629829,6.343358994
82,RNN,350,2829,3.180542946,4.326446533
83,RNN with attention,350,2829,2.827283144,3.902315855
