,Solute SMILES,Solvent SMILES,Solute CAS,Solute IUPAC,pKa (avg),pKa (all),Source (all)
0,CCCC(=O)Nc1ccc(OC[C@H](O)C[NH2+]C(C)C)c(C(C)=O)c1,O,0,0,9.475,"[9.5, 9.45]","['[""[\'hunt_et_al\']"", ""[\'hunt_et_al\']""]']"
1,C[C@H](Cc1ccccc1)[NH+](C)C,O,0,0,9.4,[9.4],"['[""[\'hunt_et_al\']""]']"
2,CC(=O)c1cccc([NH3+])c1,O,0,0,3.56,[3.56],"['[""[\'hunt_et_al\']""]']"
3,CC[N@H+]1CCC=C1C,O,0,0,11.84,[11.84],"['[""[\'hunt_et_al\']""]']"
4,C1CN=C2NCCC[NH+]2C1,CS(=O)C,-,"2,3,4,5,6,7,8,9-octahydropyrimido[1,2-a]pyrimidin-5-ium",15.3,[15.3],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
5,O=C(O)c1cc(I)cc(I)c1O,O,0,0,2.3,[2.3],"['[""[\'hunt_et_al\']""]']"
6,c1ccc([NH2+]c2ccccc2)cc1,O,61236-17-7,diphenylazanium,0.79,"[0.79, 0.79]","['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]', '[""[\'hunt_et_al\']""]']"
7,Cc1c(F)c(F)c(C(=O)O)c(F)c1F,O,0,0,2.0,[2.0],"['[""[\'hunt_et_al\']""]']"
8,COc1ccc([C@H](C)[NH3+])cc1,O,0,0,9.47,[9.47],"['[""[\'hunt_et_al\']""]']"
9,CCCc1nc(C(C)(C)O)c(C(=O)OCc2oc(=O)oc2C)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,O,0,0,4.29,[4.29],"['[""[\'hunt_et_al\']""]']"
10,CCCCCCC[NH3+],O,0,0,10.66,[10.66],"['[""[\'hunt_et_al\']""]']"
11,[NH3+]c1ccc(Cl)cc1Cl,O,0,0,2.0,[2.0],"['[""[\'hunt_et_al\']""]']"
12,C[NH+]1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,O,0,0,9.0,[9.0],"['[""[\'hunt_et_al\']""]']"
13,N#CC1=C(C#N)CC=C1,CC#N,-,"cyclopenta-1,3-diene-1,2-dicarbonitrile",10.17,[10.17],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
14,[NH3+]c1cc(Br)ccc1Br,O,0,0,1.44,[1.44],"['[""[\'hunt_et_al\']""]']"
15,CC(C)c1cccc(=O)c(O)c1Br,O,0,0,4.68,[4.68],"['[""[\'hunt_et_al\']""]']"
16,C=CC[NH2+]c1ccccc1,O,0,0,3.56,[3.56],"['[""[\'hunt_et_al\']""]']"
17,COC(=O)c1cccc(C)c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(N(C)C)n1,O,0,0,4.4,[4.4],"['[""[\'hunt_et_al\']""]']"
18,O=C(O)[C@H](Cc1ccccc1)N1CCC(C[NH+]2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,O,0,0,3.1,[3.1],"['[""[\'hunt_et_al\']""]']"
19,O=C(O)c1cc(=O)c2ccccc2[nH]1,O,0,0,2.5,[2.5],"['[""[\'hunt_et_al\']""]']"
20,C[C@@H]1CCC[C@@H]([NH3+])C1,O,0,0,10.56,[10.56],"['[""[\'hunt_et_al\']""]']"
21,CC(C)C(c1ccc([N+](=O)[O-])cc1)[N+](=O)[O-],CC#N,126661-11-8,1-(2-methyl-1-nitropropyl)-4-nitrobenzene,25.9,[25.9],"['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\']""]']"
22,CCCOC(=O)c1ccc([NH3+])cc1,O,0,0,2.487,[2.487],"['[""[\'hunt_et_al\']""]']"
23,[NH3+]CCC(Cl)(Cl)Cl,O,0,0,9.65,[9.65],"['[""[\'hunt_et_al\']""]']"
24,C1CN=C2CCC[NH+]2C1,CS(=O)C,-,"3,4,5,6,7,8-hexahydro-2H-pyrrolo[1,2-a]pyrimidin-5-ium",13.4,[13.4],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
25,[O-][Cl+3]([O-])([O-])O,CS(=O)C,7601-90-3,perchloric acid,-14.9,[-14.9],"['[""[\'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\']""]']"
26,C1CCC[NH2+]CCC1,O,0,0,11.1,[11.1],"['[""[\'hunt_et_al\']""]']"
27,CC#CCO,O,0,0,14.16,[14.16],"['[""[\'hunt_et_al\']""]']"
28,CCOC(=O)C1=C(COCC[NH3+])NC(C)=C(C(=O)OC)[C@@H]1c1ccccc1Cl,O,0,0,8.6,[8.6],"['[""[\'hunt_et_al\']""]']"
29,CC(C)c1ccccc1[NH3+],O,0,0,4.42,[4.42],"['[""[\'hunt_et_al\']""]']"
30,CCc1ccccc1O,O,0,0,10.2,[10.2],"['[""[\'hunt_et_al\']""]']"
31,CCCC[NH2+]C[C@H](O)c1ccc(O)cc1,O,0,0,9.034,[9.034],"['[""[\'hunt_et_al\']""]']"
32,C[NH+]1CCN(CC(=O)N2c3ccccc3C(=O)[N-]c3cccnc32)CC1,O,0,0,10.71,[10.71],"['[""[\'hunt_et_al\']""]']"
33,Cc1cncnc1O,O,0,0,9.17,[9.17],"['[""[\'hunt_et_al\']""]']"
34,Cc1ccc(O)c([N+](=O)[O-])c1,O,0,0,7.55,[7.55],"['[""[\'hunt_et_al\']""]']"
35,[NH3+]c1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1,O,0,0,1.38,[1.38],"['[""[\'hunt_et_al\']""]']"
36,O=P1(O)Oc2c(-c3cc4ccccc4c4ccccc34)cc3c(c2-c2c4c(cc(-c5cc6ccccc6c6ccccc56)c2O1)CCCC4)CCCC3,CC#N,934201-93-1,"13-hydroxy-10,16-di(phenanthren-9-yl)-12,14-dioxa-13_5-phosphapentacyclo[13.8.0.02,11.03,8.018,23]tricosa-1(23),2,8,10,15,17-hexaene 13-oxide",13.985,"[13.97, 14.0]","['[""[\'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
37,CC[NH2+]CC,CC#N,-,diethylazanium,18.75,[18.75],"['[""[\'Bases_pKa_values_MeCN_DMSO_THF_Water.pdf\']""]']"
38,Cl,CC#N,7647-01-0,chlorane,10.1,"[8.9, 10.3, 10.3, 10.3, 10.3, 10.3, 10.3]","['[""[\'MeCN_Acids_COSMO-RS_2008_Table.pdf\', \'pKa_values_of_acids_and_bases_in_MeCN_DCE_DMSO_H2O_THF_C7_DME.pdf\', \'DCE_2011_pKa_Table_MeCN.pdf\', \'a_unified_view_to_bronsted_acidity_scales.pdf\', \'pKa_values_of_acids_in_acetonitrile.pdf\', \'Ejoc202001649-sup-00001-misc_information.pdf\', \'leito_acids\']""]']"
39,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C[C@@H]1C[NH3+],O,0,0,7.48,"[8.6, 6.36]","['[""[\'hunt_et_al\']""]', '[""[\'hunt_et_al\']""]']"
40,C[NH+](C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,O,0,0,9.26,[9.26],"['[""[\'hunt_et_al\']""]']"
